[2024-12-31 00:10:47] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.526404023480212 Load Average:1.33 Memory Used %:50.02532721286903 Power Consumption (estimate):4.526404023480212]
[2024-12-31 00:10:48] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.962153069800378 Load Average:1.33 Memory Used %:50.00090334841144 Power Consumption (estimate):4.962153069800378]
[2024-12-31 00:10:48] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.962153069800378 Load Average:1.33 Memory Used %:50.00090334841144 Power Consumption (estimate):4.962153069800378]
[2024-12-31 00:10:49] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.517826825124791 Load Average:1.33 Memory Used %:50.00271004523433 Power Consumption (estimate):5.517826825124791]
[2024-12-31 00:10:49] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.517826825124791 Load Average:1.33 Memory Used %:50.00271004523433 Power Consumption (estimate):5.517826825124791]
[2024-12-31 00:10:50] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.050632911399381 Load Average:1.33 Memory Used %:50.02459115120045 Power Consumption (estimate):4.050632911399381]
[2024-12-31 00:10:50] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.050632911399381 Load Average:1.33 Memory Used %:50.02459115120045 Power Consumption (estimate):4.050632911399381]
[2024-12-31 00:10:51] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.205214465937969 Load Average:1.22 Memory Used %:50.00495168758866 Power Consumption (estimate):4.205214465937969]
[2024-12-31 00:10:51] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.205214465937969 Load Average:1.22 Memory Used %:50.00495168758866 Power Consumption (estimate):4.205214465937969]
[2024-12-31 00:10:52] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.218855218858647 Load Average:1.22 Memory Used %:50.024055833623294 Power Consumption (estimate):5.218855218858647]
[2024-12-31 00:10:52] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.218855218858647 Load Average:1.22 Memory Used %:50.024055833623294 Power Consumption (estimate):5.218855218858647]
[2024-12-31 00:10:53] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.98653198654575 Load Average:1.22 Memory Used %:49.99391076255989 Power Consumption (estimate):6.98653198654575]
[2024-12-31 00:10:53] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.98653198654575 Load Average:1.22 Memory Used %:49.99391076255989 Power Consumption (estimate):6.98653198654575]
[2024-12-31 00:10:54] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:2.3470243084652913 Load Average:1.22 Memory Used %:50.02813763014908 Power Consumption (estimate):2.3470243084652913]
[2024-12-31 00:10:54] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:2.3470243084652913 Load Average:1.22 Memory Used %:50.02813763014908 Power Consumption (estimate):2.3470243084652913]
[2024-12-31 00:10:55] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.976430976436261 Load Average:1.22 Memory Used %:50.02121195899467 Power Consumption (estimate):5.976430976436261]
[2024-12-31 00:10:55] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.976430976436261 Load Average:1.22 Memory Used %:50.02121195899467 Power Consumption (estimate):5.976430976436261]
[2024-12-31 00:10:56] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.7130801687711705 Load Average:1.2 Memory Used %:50.00635689622869 Power Consumption (estimate):3.7130801687711705]
[2024-12-31 00:10:56] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.7130801687711705 Load Average:1.2 Memory Used %:50.00635689622869 Power Consumption (estimate):3.7130801687711705]
[2024-12-31 00:10:57] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.8644067796627155 Load Average:1.2 Memory Used %:49.95928240678783 Power Consumption (estimate):6.8644067796627155]
[2024-12-31 00:10:57] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.8644067796627155 Load Average:1.2 Memory Used %:49.95928240678783 Power Consumption (estimate):6.8644067796627155]
[2024-12-31 00:10:58] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.852417302791543 Load Average:1.2 Memory Used %:49.95269130911913 Power Consumption (estimate):5.852417302791543]
[2024-12-31 00:10:58] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.852417302791543 Load Average:1.2 Memory Used %:49.95269130911913 Power Consumption (estimate):5.852417302791543]
[2024-12-31 00:10:59] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.280804694052624 Load Average:1.2 Memory Used %:49.977014801531006 Power Consumption (estimate):5.280804694052624]
[2024-12-31 00:10:59] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.280804694052624 Load Average:1.2 Memory Used %:49.977014801531006 Power Consumption (estimate):5.280804694052624]
[2024-12-31 00:11:00] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.476030277540494 Load Average:1.2 Memory Used %:49.947973822970475 Power Consumption (estimate):6.476030277540494]
[2024-12-31 00:11:00] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.476030277540494 Load Average:1.2 Memory Used %:49.947973822970475 Power Consumption (estimate):6.476030277540494]
[2024-12-31 00:11:07] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.9714045416245725 Load Average:1.1 Memory Used %:51.94219908460694 Power Consumption (estimate):5.9714045416245725]
[2024-12-31 00:11:07] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.9714045416245725 Load Average:1.1 Memory Used %:51.94219908460694 Power Consumption (estimate):5.9714045416245725]
[2024-12-31 00:11:24] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.47138047138292 Load Average:1.25 Memory Used %:49.9634980327079 Power Consumption (estimate):5.47138047138292]
[2024-12-31 00:11:24] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.47138047138292 Load Average:1.25 Memory Used %:49.9634980327079 Power Consumption (estimate):5.47138047138292]
[2024-12-31 00:11:25] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.99156118143932 Load Average:1.25 Memory Used %:50.00411525387436 Power Consumption (estimate):5.99156118143932]
[2024-12-31 00:11:25] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.99156118143932 Load Average:1.25 Memory Used %:50.00411525387436 Power Consumption (estimate):5.99156118143932]
[2024-12-31 00:11:26] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.8903878583542015 Load Average:1.25 Memory Used %:50.01953909156607 Power Consumption (estimate):4.8903878583542015]
[2024-12-31 00:11:26] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.8903878583542015 Load Average:1.25 Memory Used %:50.01953909156607 Power Consumption (estimate):4.8903878583542015]
[2024-12-31 00:11:27] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.6073825503309105 Load Average:1.15 Memory Used %:50.00726024464013 Power Consumption (estimate):3.6073825503309105]
[2024-12-31 00:11:27] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.6073825503309105 Load Average:1.15 Memory Used %:50.00726024464013 Power Consumption (estimate):3.6073825503309105]
[2024-12-31 00:11:28] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.855825649620659 Load Average:1.15 Memory Used %:49.86085088728888 Power Consumption (estimate):3.855825649620659]
[2024-12-31 00:11:28] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.855825649620659 Load Average:1.15 Memory Used %:49.86085088728888 Power Consumption (estimate):3.855825649620659]
[2024-12-31 00:11:29] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:8.305369127523795 Load Average:1.15 Memory Used %:49.85191777522015 Power Consumption (estimate):8.305369127523795]
[2024-12-31 00:11:29] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:8.305369127523795 Load Average:1.15 Memory Used %:49.85191777522015 Power Consumption (estimate):8.305369127523795]
[2024-12-31 00:11:30] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.457527333892105 Load Average:1.15 Memory Used %:49.82244185112818 Power Consumption (estimate):4.457527333892105]
[2024-12-31 00:11:30] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.457527333892105 Load Average:1.15 Memory Used %:49.82244185112818 Power Consumption (estimate):4.457527333892105]
[2024-12-31 00:11:31] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.282115869015804 Load Average:1.15 Memory Used %:49.85235272075158 Power Consumption (estimate):4.282115869015804]
[2024-12-31 00:11:31] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.282115869015804 Load Average:1.15 Memory Used %:49.85235272075158 Power Consumption (estimate):4.282115869015804]
[2024-12-31 00:11:32] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.8849706129334844 Load Average:1.06 Memory Used %:49.87764647627205 Power Consumption (estimate):6.8849706129334844]
[2024-12-31 00:11:32] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.8849706129334844 Load Average:1.06 Memory Used %:49.87764647627205 Power Consumption (estimate):6.8849706129334844]
[2024-12-31 00:11:36] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.625524769107431 Load Average:1.06 Memory Used %:50.25665132089612 Power Consumption (estimate):5.625524769107431]
[2024-12-31 00:11:36] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.625524769107431 Load Average:1.06 Memory Used %:50.25665132089612 Power Consumption (estimate):5.625524769107431]
[2024-12-31 00:11:37] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.621392190143115 Load Average:1.05 Memory Used %:50.18622360215198 Power Consumption (estimate):6.621392190143115]
[2024-12-31 00:11:37] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.621392190143115 Load Average:1.05 Memory Used %:50.18622360215198 Power Consumption (estimate):6.621392190143115]
[2024-12-31 00:11:38] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.793944491174486 Load Average:1.05 Memory Used %:50.09525307138459 Power Consumption (estimate):4.793944491174486]
[2024-12-31 00:11:38] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.793944491174486 Load Average:1.05 Memory Used %:50.09525307138459 Power Consumption (estimate):4.793944491174486]
[2024-12-31 00:11:39] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.553119730192636 Load Average:1.05 Memory Used %:49.967445999839406 Power Consumption (estimate):4.553119730192636]
[2024-12-31 00:11:39] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.553119730192636 Load Average:1.05 Memory Used %:49.967445999839406 Power Consumption (estimate):4.553119730192636]
[2024-12-31 00:11:40] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.30016863406571 Load Average:1.05 Memory Used %:49.94924520221621 Power Consumption (estimate):4.30016863406571]
[2024-12-31 00:11:40] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.30016863406571 Load Average:1.05 Memory Used %:49.94924520221621 Power Consumption (estimate):4.30016863406571]
[2024-12-31 00:11:41] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.245155855088084 Load Average:1.05 Memory Used %:49.94161692674179 Power Consumption (estimate):7.245155855088084]
[2024-12-31 00:11:41] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.245155855088084 Load Average:1.05 Memory Used %:49.94161692674179 Power Consumption (estimate):7.245155855088084]
[2024-12-31 00:11:46] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.9629005058964766 Load Average:1.45 Memory Used %:50.43277080377935 Power Consumption (estimate):3.9629005058964766]
[2024-12-31 00:11:46] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.9629005058964766 Load Average:1.45 Memory Used %:50.43277080377935 Power Consumption (estimate):3.9629005058964766]
[2024-12-31 00:12:16] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:2.6072329688849063 Load Average:1.02 Memory Used %:50.21948020663258 Power Consumption (estimate):2.6072329688849063]
[2024-12-31 00:12:16] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:2.6072329688849063 Load Average:1.02 Memory Used %:50.21948020663258 Power Consumption (estimate):2.6072329688849063]
[2024-12-31 00:16:31] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:13.529411764717391 Load Average:1.29 Memory Used %:47.765484060919135 Power Consumption (estimate):13.529411764717391]
[2024-12-31 00:16:31] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:13.529411764717391 Load Average:1.29 Memory Used %:47.765484060919135 Power Consumption (estimate):13.529411764717391]
[2024-12-31 00:18:42] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.86577181208064 Load Average:1.18 Memory Used %:48.99808623966168 Power Consumption (estimate):4.86577181208064]
[2024-12-31 00:18:42] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.86577181208064 Load Average:1.18 Memory Used %:48.99808623966168 Power Consumption (estimate):4.86577181208064]
[2024-12-31 00:20:04] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.160337552751146 Load Average:2.33 Memory Used %:45.94155670351436 Power Consumption (estimate):6.160337552751146]
[2024-12-31 00:20:04] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.160337552751146 Load Average:2.33 Memory Used %:45.94155670351436 Power Consumption (estimate):6.160337552751146]
[2024-12-31 00:22:42] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.347826086950239 Load Average:1.37 Memory Used %:49.42620647198951 Power Consumption (estimate):4.347826086950239]
[2024-12-31 00:22:42] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.347826086950239 Load Average:1.37 Memory Used %:49.42620647198951 Power Consumption (estimate):4.347826086950239]
[2024-12-31 00:22:55] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.160909856788794 Load Average:1.23 Memory Used %:46.294899761783675 Power Consumption (estimate):7.160909856788794]
[2024-12-31 00:22:55] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.160909856788794 Load Average:1.23 Memory Used %:46.294899761783675 Power Consumption (estimate):7.160909856788794]
[2024-12-31 00:28:25] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.49915397631178 Load Average:1.34 Memory Used %:50.033892294103474 Power Consumption (estimate):5.49915397631178]
[2024-12-31 00:28:25] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:5.49915397631178 Load Average:1.34 Memory Used %:50.033892294103474 Power Consumption (estimate):5.49915397631178]
[2024-12-31 00:28:33] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.818181818182515 Load Average:1.29 Memory Used %:46.75848478359787 Power Consumption (estimate):6.818181818182515]
[2024-12-31 00:28:33] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.818181818182515 Load Average:1.29 Memory Used %:46.75848478359787 Power Consumption (estimate):6.818181818182515]
[2024-12-31 21:42:34] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.030226700252091 Load Average:1.32 Memory Used %:43.8448327951717 Power Consumption (estimate):4.030226700252091]
[2024-12-31 21:42:34] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.030226700252091 Load Average:1.32 Memory Used %:43.8448327951717 Power Consumption (estimate):4.030226700252091]
[2024-12-31 21:44:18] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.9495798319344297 Load Average:0.92 Memory Used %:44.45382365763217 Power Consumption (estimate):3.9495798319344297]
[2024-12-31 21:44:18] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.9495798319344297 Load Average:0.92 Memory Used %:44.45382365763217 Power Consumption (estimate):3.9495798319344297]
[2024-12-31 21:44:50] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.969798657715329 Load Average:1.09 Memory Used %:44.31812060642134 Power Consumption (estimate):7.969798657715329]
[2024-12-31 21:44:50] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:7.969798657715329 Load Average:1.09 Memory Used %:44.31812060642134 Power Consumption (estimate):7.969798657715329]
[2024-12-31 21:44:59] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:8.761583824772599 Load Average:1.07 Memory Used %:44.062439463089675 Power Consumption (estimate):8.761583824772599]
[2024-12-31 21:44:59] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:8.761583824772599 Load Average:1.07 Memory Used %:44.062439463089675 Power Consumption (estimate):8.761583824772599]
[2024-12-31 21:46:41] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.093489148577546 Load Average:0.9 Memory Used %:44.38981972839984 Power Consumption (estimate):6.093489148577546]
[2024-12-31 21:46:41] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.093489148577546 Load Average:0.9 Memory Used %:44.38981972839984 Power Consumption (estimate):6.093489148577546]
[2024-12-31 21:47:16] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:10.570469798657282 Load Average:0.93 Memory Used %:45.67398011093791 Power Consumption (estimate):10.570469798657282]
[2024-12-31 21:47:16] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:10.570469798657282 Load Average:0.93 Memory Used %:45.67398011093791 Power Consumption (estimate):10.570469798657282]
[2024-12-31 21:47:46] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.649831649828982 Load Average:0.8 Memory Used %:45.34961100800668 Power Consumption (estimate):6.649831649828982]
[2024-12-31 21:47:46] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.649831649828982 Load Average:0.8 Memory Used %:45.34961100800668 Power Consumption (estimate):6.649831649828982]
[2024-12-31 21:47:58] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:2.2537562604333026 Load Average:1.06 Memory Used %:45.42656293546845 Power Consumption (estimate):2.2537562604333026]
[2024-12-31 21:47:58] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:2.2537562604333026 Load Average:1.06 Memory Used %:45.42656293546845 Power Consumption (estimate):2.2537562604333026]
[2024-12-31 21:51:13] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.621848739496762 Load Average:1.34 Memory Used %:46.31237999263269 Power Consumption (estimate):4.621848739496762]
[2024-12-31 21:51:13] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.621848739496762 Load Average:1.34 Memory Used %:46.31237999263269 Power Consumption (estimate):4.621848739496762]
[2024-12-31 21:51:41] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.868797308659413 Load Average:0.87 Memory Used %:43.69812227259786 Power Consumption (estimate):3.868797308659413]
[2024-12-31 21:51:41] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.868797308659413 Load Average:0.87 Memory Used %:43.69812227259786 Power Consumption (estimate):3.868797308659413]
[2024-12-31 21:52:39] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.205214465937969 Load Average:0.78 Memory Used %:44.463258633086184 Power Consumption (estimate):4.205214465937969]
[2024-12-31 21:52:39] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.205214465937969 Load Average:0.78 Memory Used %:44.463258633086184 Power Consumption (estimate):4.205214465937969]
[2024-12-31 21:54:12] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:8.870292887027187 Load Average:1.06 Memory Used %:46.17326429072572 Power Consumption (estimate):8.870292887027187]
[2024-12-31 21:54:12] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:8.870292887027187 Load Average:1.06 Memory Used %:46.17326429072572 Power Consumption (estimate):8.870292887027187]
[2024-12-31 21:55:08] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.58995815899666 Load Average:0.61 Memory Used %:46.326231339575806 Power Consumption (estimate):1.58995815899666]
[2024-12-31 21:55:08] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.58995815899666 Load Average:0.61 Memory Used %:46.326231339575806 Power Consumption (estimate):1.58995815899666]
[2024-12-31 21:56:57] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.1825795644836576 Load Average:1.3 Memory Used %:45.22391170736587 Power Consumption (estimate):3.1825795644836576]
[2024-12-31 21:56:57] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.1825795644836576 Load Average:1.3 Memory Used %:45.22391170736587 Power Consumption (estimate):3.1825795644836576]
[2024-12-31 21:57:10] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:11.139028475709111 Load Average:1.02 Memory Used %:45.36403113006582 Power Consumption (estimate):11.139028475709111]
[2024-12-31 21:57:10] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:11.139028475709111 Load Average:1.02 Memory Used %:45.36403113006582 Power Consumption (estimate):11.139028475709111]
[2024-12-31 21:58:02] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.177257525084756 Load Average:0.89 Memory Used %:46.6199535009614 Power Consumption (estimate):3.177257525084756]
[2024-12-31 21:58:02] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.177257525084756 Load Average:0.89 Memory Used %:46.6199535009614 Power Consumption (estimate):3.177257525084756]
[2024-12-31 22:00:50] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.005008347241873 Load Average:1.02 Memory Used %:47.67891239491461 Power Consumption (estimate):3.005008347241873]
[2024-12-31 22:00:50] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.005008347241873 Load Average:1.02 Memory Used %:47.67891239491461 Power Consumption (estimate):3.005008347241873]
[2024-12-31 22:02:10] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.9495798319406665 Load Average:1.12 Memory Used %:47.30469182593207 Power Consumption (estimate):3.9495798319406665]
[2024-12-31 22:02:10] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.9495798319406665 Load Average:1.12 Memory Used %:47.30469182593207 Power Consumption (estimate):3.9495798319406665]
[2024-12-31 22:04:12] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:8.681135225369205 Load Average:0.98 Memory Used %:46.85716618170224 Power Consumption (estimate):8.681135225369205]
[2024-12-31 22:04:12] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:8.681135225369205 Load Average:0.98 Memory Used %:46.85716618170224 Power Consumption (estimate):8.681135225369205]
[2024-12-31 22:05:57] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:12.56281407034931 Load Average:0.83 Memory Used %:46.06155016646709 Power Consumption (estimate):12.56281407034931]
[2024-12-31 22:05:57] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:12.56281407034931 Load Average:0.83 Memory Used %:46.06155016646709 Power Consumption (estimate):12.56281407034931]
[2024-12-31 22:07:27] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.271356783912976 Load Average:1.1 Memory Used %:46.94706610739344 Power Consumption (estimate):4.271356783912976]
[2024-12-31 22:07:27] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.271356783912976 Load Average:1.1 Memory Used %:46.94706610739344 Power Consumption (estimate):4.271356783912976]
[2024-12-31 22:07:49] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:2.76150627614901 Load Average:1.14 Memory Used %:47.69015406779599 Power Consumption (estimate):2.76150627614901]
[2024-12-31 22:07:49] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:2.76150627614901 Load Average:1.14 Memory Used %:47.69015406779599 Power Consumption (estimate):2.76150627614901]
[2024-12-31 22:11:56] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.3389121338895065 Load Average:1.15 Memory Used %:49.120121624194226 Power Consumption (estimate):1.3389121338895065]
[2024-12-31 22:11:56] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.3389121338895065 Load Average:1.15 Memory Used %:49.120121624194226 Power Consumption (estimate):1.3389121338895065]
[2024-12-31 22:12:00] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.8558256496230103 Load Average:1.13 Memory Used %:51.05439196434516 Power Consumption (estimate):3.8558256496230103]
[2024-12-31 22:12:00] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.8558256496230103 Load Average:1.13 Memory Used %:51.05439196434516 Power Consumption (estimate):3.8558256496230103]
[2024-12-31 22:14:30] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:9.882747068677228 Load Average:1.39 Memory Used %:49.455029795451736 Power Consumption (estimate):9.882747068677228]
