[2025-01-01 13:46:31] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.946263643992397 Load Average:0.89 Memory Used %:43.44461009527302 Power Consumption (estimate):3.946263643992397]
[2025-01-01 13:46:31] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:3.946263643992397 Load Average:0.89 Memory Used %:43.44461009527302 Power Consumption (estimate):3.946263643992397]
[2025-01-01 13:47:30] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.4688026981426585 Load Average:0.88 Memory Used %:42.80527447702888 Power Consumption (estimate):4.4688026981426585]
[2025-01-01 13:47:30] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.4688026981426585 Load Average:0.88 Memory Used %:42.80527447702888 Power Consumption (estimate):4.4688026981426585]
[2025-01-01 13:48:12] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.778242677825462 Load Average:1.98 Memory Used %:42.90266868838001 Power Consumption (estimate):6.778242677825462]
[2025-01-01 13:48:12] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:6.778242677825462 Load Average:1.98 Memory Used %:42.90266868838001 Power Consumption (estimate):6.778242677825462]
[2025-01-01 13:48:24] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.95382031906241 Load Average:1.98 Memory Used %:42.619151496009884 Power Consumption (estimate):4.95382031906241]
[2025-01-01 13:48:24] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.95382031906241 Load Average:1.98 Memory Used %:42.619151496009884 Power Consumption (estimate):4.95382031906241]
[2025-01-01 13:48:31] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.380791912383042 Load Average:1.82 Memory Used %:42.44989099610423 Power Consumption (estimate):4.380791912383042]
[2025-01-01 13:48:31] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.380791912383042 Load Average:1.82 Memory Used %:42.44989099610423 Power Consumption (estimate):4.380791912383042]
[2025-01-01 13:48:36] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.5062761506304172 Load Average:1.75 Memory Used %:42.36450795681599 Power Consumption (estimate):1.5062761506304172]
[2025-01-01 13:48:36] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.5062761506304172 Load Average:1.75 Memory Used %:42.36450795681599 Power Consumption (estimate):1.5062761506304172]
[2025-01-01 13:48:42] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.296545914069973 Load Average:1.56 Memory Used %:42.26708028816107 Power Consumption (estimate):4.296545914069973]
[2025-01-01 13:48:42] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.296545914069973 Load Average:1.56 Memory Used %:42.26708028816107 Power Consumption (estimate):4.296545914069973]
[2025-01-01 13:58:10] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.44258172673436 Load Average:1.17 Memory Used %:46.32003115544129 Power Consumption (estimate):4.44258172673436]
[2025-01-01 13:58:10] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.44258172673436 Load Average:1.17 Memory Used %:46.32003115544129 Power Consumption (estimate):4.44258172673436]
[2025-01-01 14:07:22] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.697986577177623 Load Average:0.75 Memory Used %:44.4274853088979 Power Consumption (estimate):4.697986577177623]
[2025-01-01 14:07:22] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:4.697986577177623 Load Average:0.75 Memory Used %:44.4274853088979 Power Consumption (estimate):4.697986577177623]
[2025-01-01 14:08:15] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.5050167224076836 Load Average:0.89 Memory Used %:44.008298749633646 Power Consumption (estimate):1.5050167224076836]
[2025-01-01 14:08:15] ACTION: System Metrics Collected, DETAILS: map[CPU Usage %:1.5050167224076836 Load Average:0.89 Memory Used %:44.008298749633646 Power Consumption (estimate):1.5050167224076836]
