Timestamp,Activity,MemoryTotal,MemoryUsed,MemoryUsedPercent,CPUUsage,LoadAvg,Uptime,PowerUsage
2024-12-31T00:00:14+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5889),50.45,10.53,1.11,8041,0.00
2024-12-31T00:00:17+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6007),51.46,9.30,1.10,8043,0.00
2024-12-31T00:00:20+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6015),51.52,9.91,1.10,8046,0.00
2024-12-31T00:00:22+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6066),51.96,9.86,1.17,8049,0.00
2024-12-31T00:00:25+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6061),51.92,9.14,1.17,8051,0.00
2024-12-31T00:00:27+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6074),52.03,11.18,1.24,8054,0.00
2024-12-31T00:00:30+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6050),51.82,9.87,1.24,8056,0.00
2024-12-31T00:00:32+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6058),51.89,10.20,1.30,8059,0.00
2024-12-31T00:00:35+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6059),51.90,9.52,1.30,8061,0.00
2024-12-31T00:00:38+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6057),51.89,9.84,1.35,8064,0.00
2024-12-31T00:00:40+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6066),51.96,10.64,1.35,8067,0.00
2024-12-31T00:00:43+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6069),51.98,10.36,1.33,8069,0.00
2024-12-31T00:00:46+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6081),52.09,10.67,1.33,8072,0.00
2024-12-31T00:00:48+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6081),52.09,7.56,1.38,8074,0.00
2024-12-31T00:00:50+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6094),52.20,5.89,1.38,8076,0.00
2024-12-31T00:00:53+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6049),51.82,10.91,1.43,8079,0.00
2024-12-31T00:00:55+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6049),51.81,8.97,1.43,8081,0.00
2024-12-31T00:00:58+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6059),51.90,11.03,1.48,8084,0.00
2024-12-31T00:01:01+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6097),52.23,8.63,1.48,8087,0.00
2024-12-31T00:01:03+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6114),52.37,9.04,1.52,8089,0.00
2024-12-31T00:01:06+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6125),52.47,9.21,1.52,8092,0.00
2024-12-31T00:01:08+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6084),52.11,8.71,1.56,8094,0.00
2024-12-31T00:01:11+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6094),52.20,10.37,1.56,8097,0.00
2024-12-31T00:01:13+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6076),52.05,10.30,1.67,8099,0.00
2024-12-31T00:01:16+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6091),52.17,6.79,1.67,8102,0.00
2024-12-31T00:01:18+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5715),48.96,10.96,1.54,8104,0.00
2024-12-31T00:01:21+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5723),49.02,11.97,1.54,8107,0.00
2024-12-31T00:01:23+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5773),49.45,6.84,1.58,8109,0.00
2024-12-31T00:01:26+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5748),49.23,11.37,1.45,8112,0.00
2024-12-31T00:01:28+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5752),49.27,17.03,1.45,8115,0.00
2024-12-31T00:01:31+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5766),49.39,6.31,1.33,8117,0.00
2024-12-31T00:01:34+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5739),49.16,13.43,1.33,8120,0.00
2024-12-31T00:01:36+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5739),49.16,10.80,1.31,8123,0.00
2024-12-31T00:01:39+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5747),49.23,5.74,1.31,8125,0.00
2024-12-31T00:01:41+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5744),49.20,8.80,1.36,8127,0.00
2024-12-31T00:01:43+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5729),49.08,12.69,1.36,8130,0.00
2024-12-31T00:01:46+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5768),49.41,6.13,1.36,8132,0.00
2024-12-31T00:01:48+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5831),49.95,10.71,1.33,8134,0.00
2024-12-31T00:01:50+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5819),49.85,14.61,1.33,8137,0.00
2024-12-31T00:01:53+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5788),49.58,11.39,1.55,8139,0.00
2024-12-31T00:01:55+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5776),49.48,10.58,1.55,8142,0.00
2024-12-31T00:01:58+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5775),49.47,14.69,1.58,8145,0.00
2024-12-31T00:02:01+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5772),49.44,11.45,1.54,8147,0.00
2024-12-31T00:02:39+05:30,Node registered with main server,%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!d(<nil>),%!f(<nil>)
2024-12-31T00:02:41+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5781),49.52,8.67,1.66,8187,0.00
2024-12-31T00:02:41+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5781),49.52,7.77,1.66,8188,0.00
2024-12-31T00:02:45+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5789),49.58,7.15,1.66,8191,0.00
2024-12-31T00:02:47+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5797),49.65,5.97,1.69,8193,0.00
2024-12-31T00:02:50+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5801),49.69,9.49,1.69,8196,0.00
2024-12-31T00:02:52+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5774),49.46,6.62,1.64,8198,0.00
2024-12-31T00:02:55+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5773),49.45,6.64,1.64,8201,0.00
2024-12-31T00:02:57+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5792),49.61,7.89,1.66,8203,0.00
2024-12-31T00:03:00+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5789),49.59,9.92,1.66,8206,0.00
2024-12-31T00:03:02+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5778),49.49,4.07,1.61,8209,0.00
2024-12-31T00:03:05+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5774),49.46,11.60,1.61,8211,0.00
2024-12-31T00:03:08+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5757),49.32,4.55,1.80,8214,0.00
2024-12-31T00:03:10+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5759),49.33,3.52,1.80,8216,0.00
2024-12-31T00:03:12+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5761),49.35,5.30,1.98,8219,0.00
2024-12-31T00:03:15+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5767),49.40,5.32,1.98,8221,0.00
2024-12-31T00:07:27+05:30,Node registered with main server,%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!d(<nil>),%!f(<nil>)
2024-12-31T00:10:41+05:30,Node registered with main server,%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!d(<nil>),%!f(<nil>)
2024-12-31T00:12:12+05:30,Node registered with main server,%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!d(<nil>),%!f(<nil>)
2024-12-31T00:12:17+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5859),50.19,6.97,1.02,8763,0.00
2024-12-31T00:12:18+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=5851),50.12,11.32,1.02,8764,0.00
2024-12-31T00:12:20+05:30,Request received and processed,%!f(uint64=11675),%!f(uint64=6052),51.84,4.35,1.02,8767,0.00
2024-12-31T00:16:20+05:30,Node registered with main server,%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!d(<nil>),%!f(<nil>)
2024-12-31T00:18:32+05:30,Node registered with main server,%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!d(<nil>),%!f(<nil>)
2024-12-31T00:22:30+05:30,Node registered with main server,%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!f(<nil>),%!d(<nil>),%!f(<nil>)
